"player_id","max_runs"
"vailmi01","30"
"mattibo01","30"
"hannija01","30"
"erwinte01","30"
"repasbo01","30"
"perezed02","30"
"schular01","30"
"gettich01","30"
"basined01","30"
"perezro01","30"
"hammoro01","30"
"whitemi02","30"
"didiebo01","30"
"rominke01","30"
"narlebi01","30"
"killebi01","30"
"clarkto01","30"
"langdo01","30"
"kleinre01","30"
"hallal01","30"
"duceyro01","30"
"wellmbr01","30"
"coonwi01","30"
"hiattph01","30"
"bettela01","30"
"haddoge01","30"
"duffyed01","30"
"santone01","30"
"klausbo01","30"
"khalisa01","30"
"lubyha01","30"
"boggsbr01","30"
"timmooz01","30"
"martino01","30"
"phillan01","30"
"espossa01","30"
"philled01","30"
"gumbead01","30"
"thronma01","30"
"rhielbi01","30"
"willige03","30"
"carseki01","30"
"sterrdu01","30"
"richada02","30"
"astrojo01","30"
"wilbede01","30"
"bokenbo01","30"
"carrosc01","30"
"crousbu01","30"
"jahnar01","30"
"rhymewi01","30"
"bourgja01","30"
"howeldi02","30"
"meloapa01","30"
"thomava01","30"
"goldsgo01","30"
"conatcl01","30"
"martija01","30"
"stonero02","30"
"bakopa01","30"
"craigro02","30"
"boolal01","30"
"sharpbu01","30"
"landrho01","30"
"joneste02","30"
"smilebi01","30"
"corharo01","30"
"partero01","30"
"garibar01","30"
"etchibu01","30"
"paulxa01","30"
"fischwi01","30"
"huckake01","29"
"marsolo01","29"
"letchch01","29"
"pavledo01","29"
"kappejo01","29"
"somered01","29"
"beallbo01","29"
"sweetri01","29"
"weihepo01","29"
"drakeso01","29"
"downsre01","29"
"difelmi01","29"
"kingha01","29"
"clemove01","29"
"smithma03","29"
"downsma01","29"
"cotahu01","29"
"simmojo01","29"
"moellch01","29"
"tracyan01","29"
"milleed04","29"
"hubbatr01","29"
"brownmi02","29"
"deaneha01","29"
"alusige01","29"
"vitiejo01","29"
"suttola01","29"
"rossdo01","29"
"goryljo01","29"
"jeffrir01","29"
"grabojo01","29"
"hancoga01","29"
"brittji01","29"
"deberha01","29"
"sullich01","29"
"duncash01","29"
"mateohe01","29"
"martijd02","29"
"buschbr01","29"
"saundmi01","29"
"reipsch01","29"
"culloni02","29"
"nahorbi01","29"
"palysst01","29"
"ramseto01","29"
"pettibo01","29"
"deazaal01","29"
"hafeybu01","29"
"steined01","29"
"washihe01","29"
"collied02","29"
"klobefr01","29"
"townsge01","29"
"rainejo01","29"
"pruitro01","29"
"briggch01","29"
"stanipe01","29"
"whitedo02","29"
"gardero01","29"
"booeev01","29"
"mckeola01","29"
"mcpheda01","29"
"buchabr01","29"
"vealco01","29"
"coxji01","29"
"bertedi01","29"
"eganto01","29"
"shealry01","29"
"thorpji01","29"
"barrebo01","29"
"glennjo02","29"
"boydja01","29"
"mordemi01","29"
"buelofr01","28"
"cummimi01","28"
"merlolo01","28"
"hillbo01","28"
"meinkfr01","28"
"meekijo01","28"
"wilsocr02","28"
"kutchra01","28"
"johnsra04","28"
"woodsga01","28"
"hillma01","28"
"bowesfr01","28"
"scrivch01","28"
"barnesk01","28"
"kellemi02","28"
"jimenho01","28"
"browndo01","28"
"olivena01","28"
"henryjo02","28"
"quintom01","28"
"uhaltfr01","28"
"diazmi01","28"
"venabma01","28"
"perezan01","28"
"hoffpmi01","28"
"portehe01","28"
"goldspa01","28"
"leriawa01","28"
"trubych01","28"
"wilsova01","28"
"vogelot01","28"
"quinlro01","28"
"trabeji01","28"
"strobal01","28"
"rothfr01","28"
"linarru01","28"
"echevan01","28"
"campbgi01","28"
"tatumja01","28"
"costech01","28"
"holbebi01","28"
"allisar01","28"
"nolanjo01","28"
"conwape01","28"
"pridija01","28"
"ardnejo01","28"
"sefcike01","28"
"bolgeji01","28"
"ardoida01","28"
"gardnra01","28"
"nettlji01","28"
"shaffta01","28"
"willide01","28"
"mccarbi03","28"
"gonzara01","28"
"tolbema01","28"
"hughebo01","28"
"gondeje01","28"
"wilsoed01","28"
"missejo01","28"
"woodala01","28"
"bruggfr01","28"
"mccormi01","28"
"hollmst01","28"
"mankoph01","28"
"goodmja01","28"
"hackeme01","28"
"landrce01","28"
"sperrst01","28"
"elshro01","28"
"ayalabe01","28"
"alstoto01","28"
"vaughfr01","28"
"atherch01","28"
"santoom01","28"
"oatesjo01","28"
"orwolos01","28"
"obriejo03","28"
"millera03","28"
"kemmlru01","28"
"frazilo01","27"
"straijo01","27"
"stewast01","27"
"allenga01","27"
"oneilji01","27"
"anderke01","27"
"levisje01","27"
"belarwa01","27"
"hudsona01","27"
"mullegr01","27"
"brandro01","27"
"mottocu01","27"
"ozunapa01","27"
"newfima01","27"
"breitte01","27"
"rockepa01","27"
"bilarda01","27"
"healyjo01","27"
"parksar01","27"
"bergejo01","27"
"jordadu01","27"
"hartbi03","27"
"dillado01","27"
"traffbi01","27"
"hanigry01","27"
"lovitjo01","27"
"martiph01","27"
"kattra01","27"
"singtfr01","27"
"whitnfr01","27"
"cuccial01","27"
"lubypa01","27"
"thursjo01","27"
"philljr01","27"
"smithjo02","27"
"griffde01","27"
"griffcl01","27"
"pinkhed01","27"
"crosbed01","27"
"diazed01","27"
"caldwra02","27"
"smithsk01","27"
"grayga01","27"
"mirabdo01","27"
"milosmi01","27"
"crespce01","27"
"lunahe01","27"
"millsch01","27"
"posesc01","27"
"mcghebi01","27"
"martibu01","27"
"snopech01","27"
"baldwma01","27"
"ehretre01","27"
"cannich01","27"
"preslal01","27"
"gonzafe01","27"
"bollija01","27"
"elliola01","27"
"kingsge01","27"
"taussdo01","27"
"carpmi01","27"
"carreez01","27"
"tatebe01","27"
"tanneje01","27"
"casanra01","27"
"agnewsa01","27"
"eppsha01","27"
"aguaylu01","27"
"getzich01","27"
"sadledo01","27"
"hoffmdu01","27"
"spenctu01","27"
"cervefr01","27"
"chapmke01","27"
"garcifr01","27"
"corbejo01","27"
"renteri01","27"
"atwoobi01","27"
"chiselo01","27"
"atkinal01","27"
"hoeyja01","27"
"koshocl01","27"
"chrisne01","27"
"dixonle01","27"
"mendoma01","27"
"cianfar01","27"
"fritzha01","27"
"friasha01","27"
"alfonel01","27"
"roselda01","27"
"adamshe01","26"
"kesslhe01","26"
"moustmi01","26"
"sauered01","26"
"moutoly01","26"
"johnsra03","26"
"jacksry01","26"
"sawatca01","26"
"stephph01","26"
"aubreha01","26"
"callale01","26"
"rosarji01","26"
"spehrti01","26"
"kennedo01","26"
"consobi01","26"
"hevinjo01","26"
"gentrcr01","26"
"virgioz01","26"
"graype01","26"
"gearhga01","26"
"comptpe01","26"
"wahlke01","26"
"hodgero01","26"
"orthal01","26"
"montere01","26"
"frandke01","26"
"contija01","26"
"gasparo01","26"
"ferrewe01","26"
"martijc01","26"
"scottjo01","26"
"sheame01","26"
"bennega01","26"
"morried01","26"
"moranal01","26"
"mayje01","26"
"montgbo01","26"
"altuvjo01","26"
"dillhpi01","26"
"morrijo03","26"
"teagata01","26"
"hazlebo01","26"
"francte01","26"
"curryto01","26"
"gerenbo01","26"
"lawribr01","26"
"castrja01","26"
"scheehe01","26"
"kluttcl01","26"
"ranewme01","26"
"hillko01","26"
"mosesje01","26"
"tayloja01","26"
"foremfr01","26"
"pitzhe01","26"
"ramazbo01","26"
"sheafda01","26"
"lillabi01","26"
"smithol01","26"
"kalisry01","26"
"lanech01","26"
"sundaar01","26"
"evansni01","26"
"clarkbo04","26"
"zdebjo01","26"
"obrieed01","26"
"paddode01","26"
"chavaos01","26"
"klimclo01","26"
"simpsdi01","26"
"mckeljo01","26"
"aingeda01","26"
"moffesa01","26"
"bellast01","26"
"crowljo01","26"
"bullesc01","26"
"castrra01","26"
"kahoemi01","26"
"fanzoca01","26"
"mccoymi01","26"
"milliwa01","26"
"waltero01","25"
"mowryjo01","25"
"lowerte01","25"
"livinmi01","25"
"kappehe01","25"
"ambrech01","25"
"vandaca01","25"
"swishst01","25"
"maniocl01","25"
"hamra01","25"
"johnsfr03","25"
"murrara01","25"
"basgamo01","25"
"wootesh01","25"
"bolicfr01","25"
"woodbr01","25"
"martybo01","25"
"ramsemi01","25"
"suareke01","25"
"fulleve01","25"
"cadyhi01","25"
"thompti01","25"
"wallaja02","25"
"wittke01","25"
"ashfotu01","25"
"staleha01","25"
"malmbha01","25"
"benneik01","25"
"bosleth01","25"
"boccajo01","25"
"odeapa01","25"
"gonzawi01","25"
"tayloja02","25"
"gorbogl01","25"
"delahmi01","25"
"baldwla01","25"
"sharrja01","25"
"mcguijo01","25"
"fridlji01","25"
"kinkami01","25"
"laforty01","25"
"edwardo01","25"
"littogr01","25"
"engligi01","25"
"schelda01","25"
"grassmi01","25"
"harrije01","25"
"harrijo01","25"
"knellph01","25"
"duncata01","25"
"thurmga01","25"
"martimi02","25"
"wolfela01","25"
"francma01","25"
"wilsojo03","25"
"connojo05","25"
"dorgaje01","25"
"brouhma01","25"
"thompdo01","25"
"twombba01","25"
"sperrro01","25"
"tobinjo02","25"
"matchto01","25"
"suskope01","25"
"parenma01","25"
"pappaer01","25"
"halech01","25"
"kennebr01","25"
"beatied01","25"
"murrala01","25"
"graydi01","25"
"abbotfr01","25"
"landgr01","25"
"corbicl01","25"
"hopkido01","25"
"metcatr01","25"
"bentlcy01","25"
"starkdo01","25"
"hendrcl01","25"
"demarbi01","25"
"beckehe02","25"
"bredebr01","25"
"spragch01","25"
"ruizra01","25"
"wardch01","25"
"holliho01","25"
"butleri01","25"
"fasansa01","25"
"childpe01","25"
"blackbo01","25"
"hernaan01","25"
"nunamle01","25"
"aberscl01","24"
"walewji01","24"
"gulligl01","24"
"kipnija01","24"
"thomaki01","24"
"greggto01","24"
"keltyjo01","24"
"thomapi01","24"
"diazma01","24"
"conwaja01","24"
"ringofr01","24"
"kellsk01","24"
"quirkja01","24"
"piattad01","24"
"krueger01","24"
"salazan01","24"
"storkal01","24"
"hackeji01","24"
"halejo01","24"
"woodro01","24"
"whitmda02","24"
"halpiji01","24"
"sadowed01","24"
"matthst01","24"
"foxer01","24"
"hannatr01","24"
"moralri01","24"
"dowseto01","24"
"treanma01","24"
"whitege01","24"
"harkijo01","24"
"brownto02","24"
"mcmilto01","24"
"wortmch01","24"
"simonme01","24"
"pearcha01","24"
"whitedo01","24"
"smithbo04","24"
"baughju01","24"
"dillapa01","24"
"brownik01","24"
"knollpu01","24"
"hawketh01","24"
"joneshe01","24"
"pankoji01","24"
"hyzduad01","24"
"collich01","24"
"beaucji01","24"
"stemmbi01","24"
"hendeha01","24"
"freemch01","24"
"sullisl01","24"
"gamblle01","24"
"berojo01","24"
"shepaja01","24"
"johnsro07","24"
"ewingsa01","24"
"biancbu01","24"
"osborfr01","24"
"brainas01","24"
"alexama01","24"
"stephji01","24"
"blackti01","24"
"hiattja01","24"
"menefjo01","24"
"veachpe01","24"
"oraveer01","24"
"stephjo02","24"
"davisbu02","24"
"frankmo01","24"
"wisede01","24"
"sheehbi01","24"
"bellke01","24"
"blankky01","24"
"landrti01","24"
"olmedra01","24"
"kottage01","24"
"colemch01","24"
"cleveel01","24"
"clappaa01","24"
"goodfmi01","24"
"gomezch01","24"
"eichrik01","24"
"hofmafr01","24"
"clemeed02","24"
"myersly01","24"
"odayha01","24"
"edwarma01","24"
"sommebi01","24"
"crawfpa01","24"
"campato01","24"
"lukema01","24"
"briefbu01","24"
"floreje02","23"
"maddeki01","23"
"stenhmi01","23"
"walkefl01","23"
"hoffebi01","23"
"ojedami01","23"
"villahe01","23"
"nixondo01","23"
"oneilja01","23"
"vegaje01","23"
"varshga01","23"
"blairwa01","23"
"walshed01","23"
"hugheja01","23"
"hershwi01","23"
"bevilmo01","23"
"navada01","23"
"humphjo01","23"
"skinnjo01","23"
"johnswa01","23"
"acostme01","23"
"unseral01","23"
"brideji01","23"
"bigelel01","23"
"heisebo01","23"
"hynespa01","23"
"sewarge01","23"
"hyattha01","23"
"morrimi01","23"
"uhlege01","23"
"bronkhe01","23"
"turnech01","23"
"paynefr01","23"
"pedrial01","23"
"peltida01","23"
"tragewa01","23"
"mashocl01","23"
"hankija01","23"
"alenoch01","23"
"bartobr01","23"
"bartobo01","23"
"schneda02","23"
"allenja02","23"
"tiptojo01","23"
"picked01","23"
"kellyjo01","23"
"thompbo01","23"
"barkegl01","23"
"willide02","23"
"croftar01","23"
"crishpa01","23"
"grantji02","23"
"smithwa01","23"
"maysal01","23"
"laynehi01","23"
"edwarmi02","23"
"balenwl01","23"
"terrelu01","23"
"powelji01","23"
"mccafha01","23"
"eldrebr01","23"
"kingma01","23"
"pyburji01","23"
"samforo01","23"
"quinnto01","23"
"shetzjo01","23"
"deesch01","23"
"simonmi01","23"
"sweenpe01","23"
"costash01","23"
"sweasch01","23"
"redmomi01","23"
"garcida03","23"
"garbami01","23"
"kolbga01","23"
"mauchge01","23"
"staigro01","23"
"melhuad01","23"
"clancbi01","23"
"freedro01","23"
"loeppge01","23"
"foxja02","23"
"conlojo01","23"
"stirega01","23"
"bockmed01","23"
"roberke01","23"
"hopkima01","22"
"bogusbr01","22"
"jamesbe02","22"
"hosleti01","22"
"berrera01","22"
"niemial01","22"
"nicosst01","22"
"nichotr01","22"
"anderva01","22"
"seguife01","22"
"warneja03","22"
"daleype01","22"
"daleyju01","22"
"searske01","22"
"seageky01","22"
"lovetto01","22"
"mcelvpr01","22"
"cruzja01","22"
"durange01","22"
"arnolch01","22"
"crolifr01","22"
"crawfbr01","22"
"mcglojo01","22"
"mattimi01","22"
"mcguiry01","22"
"emmerfr01","22"
"mcgunbi01","22"
"sherrno01","22"
"sadowbo01","22"
"spratha01","22"
"conrobi02","22"
"stclaeb01","22"
"stearbi01","22"
"mcanaji01","22"
"lakemal01","22"
"rodrilu01","22"
"rickebr01","22"
"clackbo01","22"
"frisbch01","22"
"gagnied01","22"
"davisbr02","22"
"redfebu01","22"
"meyerjo01","22"
"woodjo03","22"
"geisbi01","22"
"midkiez01","22"
"ramosdo01","22"
"wilsofr01","22"
"caseyda01","22"
"kitsofr01","22"
"millebr01","22"
"kirkpen01","22"
"quinthu01","22"
"gipsoch01","22"
"quilifr01","22"
"shupevi01","22"
"tayloli01","22"
"princwa01","22"
"goodwda01","22"
"deinipe01","22"
"gormato04","22"
"banksge01","22"
"tholejo01","22"
"greenty02","22"
"wilkibo01","22"
"gunnito01","22"
"barrbo01","22"
"burkeja02","22"
"barroto01","22"
"sipinjo01","22"
"hamrira01","22"
"kaiseal01","22"
"kaaihki01","22"
"turanbr01","22"
"twinear01","22"
"twombge01","22"
"morrijo07","22"
"hearnhu01","22"
"heathto01","22"
"whalibe01","22"
"skaggda01","22"
"jonesbo02","22"
"adamsri02","22"
"severri01","22"
"hermach01","22"
"osikke01","22"
"anderjo03","22"
"bowenro01","22"
"benitya01","22"
"emslibo01","21"
"coolbsc01","21"
"sheldsc01","21"
"flagewa01","21"
"bynumfr01","21"
"grahabe01","21"
"foranji01","21"
"abnersh01","21"
"oneilmi01","21"
"masteda01","21"
"kirbyla01","21"
"martean01","21"
"brownja03","21"
"beltres01","21"
"mccorha01","21"
"veraswi01","21"
"mitchcl01","21"
"greensc01","21"
"tackeje01","21"
"coffeja01","21"
"beltbr01","21"
"barkera01","21"
"lauch01","21"
"mitchke02","21"
"mcmahja01","21"
"sandlmi01","21"
"hiltoda01","21"
"nagleto01","21"
"harveza01","21"
"popeda01","21"
"haddiha01","21"
"hallbo01","21"
"kostefr01","21"
"smithha02","21"
"renicri01","21"
"garbabo01","21"
"gazelmi01","21"
"weyhigu01","21"
"cihocal01","21"
"wiltssn01","21"
"needhto01","21"
"bergebi01","21"
"lynchja01","21"
"nendi01","21"
"bretoji01","21"
"wardjo04","21"
"barnibi01","21"
"lowrydw01","21"
"yostne01","21"
"adamsmi02","21"
"whisela01","21"
"dorsebr01","21"
"castial01","21"
"hoelsar01","21"
"chambel01","21"
"williot01","21"
"harrijo05","21"
"barnhvi01","21"
"longmto01","21"
"mottbi01","21"
"ellioal01","21"
"rossyri01","21"
"dottedu01","21"
"pickeca01","21"
"dailyhu01","21"
"grubehe01","21"
"cassipe01","21"
"satrito01","21"
"milleda01","21"
"zipfebu01","21"
"priceji01","21"
"constjo01","21"
"butchha01","21"
"johnsot01","21"
"bakerfr02","21"
"bakelje01","21"
"cunnibe01","21"
"regalru01","21"
"burkeja01","21"
"otanewi01","21"
"lemonbo01","21"
"hernale01","21"
"mcginjo01","21"
"gatinfr01","21"
"krencwa01","21"
"drillle01","21"
"minorda01","21"
"donahsh01","21"
"herred01","21"
"muellwa01","21"
"riggash01","21"
"fitzgmi01","21"
"sargejo01","21"
"roarkmi01","21"
"moateda01","21"
"gibsoru01","21"
"murphdo01","21"
"lyttlji01","20"
"burdabo01","20"
"sullimi01","20"
"cranesa02","20"
"troutmi01","20"
"lindeto01","20"
"giulito01","20"
"torboje01","20"
"woodrsa01","20"
"hamptmi01","20"
"massero01","20"
"tosonre01","20"
"armbred01","20"
"perezsa02","20"
"chappla01","20"
"knorrra01","20"
"cobbge01","20"
"schrobo01","20"
"lyonste01","20"
"marzajo01","20"
"wrighab01","20"
"dayetbr01","20"
"madisar01","20"
"coxje01","20"
"benavfr01","20"
"sharodi01","20"
"gilljo01","20"
"sandsje01","20"
"riverge01","20"
"gilgu01","20"
"schaijo01","20"
"nievewi01","20"
"lachere01","20"
"kimmbr01","20"
"krughe01","20"
"mccarle01","20"
"fosteel01","20"
"riosju01","20"
"alvaros01","20"
"jennibi01","20"
"rondehe01","20"
"fowlebo01","20"
"hicksjo01","20"
"mathejo02","20"
"mcleoji01","20"
"johnsel02","20"
"heydomi01","20"
"mullige01","20"
"clarkst01","20"
"ariasge01","20"
"kellybi02","20"
"ortizju01","20"
"herremi01","20"
"devoral01","20"
"ortmeda01","20"
"brameer01","20"
"nichoal01","20"
"shawal01","20"
"selleju01","20"
"ostrojo01","20"
"lawleto01","20"
"giavojo01","20"
"tayloha04","20"
"deasljo01","20"
"outench01","20"
"tepedfr01","20"
"wagnebu01","20"
"mcmilbi01","20"
"martijo04","20"
"frencji01","20"
"henriol01","20"
"rodgebi01","20"
"thorpbo01","20"
"conwadi01","20"
"rothfja01","20"
"smithja05","20"
"hoseydw01","20"
"lindeji01","20"
"hemmige01","20"
"westbu01","20"
"phillde01","20"
"jaramja01","20"
"oconnpa01","20"
"littlma01","20"
"nelsoch01","20"
"kluttmi01","20"
"waresbu01","20"
"rhinebi01","20"
"jenkito01","20"
"doherjo01","20"
"pfeilbo01","20"
"doljafr01","20"
"kosloke01","20"
"fishegu01","20"
"escobal01","20"
"beanebi01","20"
"haywore01","20"
"leppedo02","20"
"stewach01","20"
"holbrsa01","20"
"moriage01","20"
"morgare01","20"
"donovbi01","20"
"ruffire01","20"
"pauljo01","20"
"figueje01","20"
"mcginju01","20"
"battlal01","20"
"chrisjo02","19"
"pettijo01","19"
"waittch01","19"
"toolest01","19"
"nossejo01","19"
"sextoji01","19"
"lentiji01","19"
"lakest01","19"
"driscde01","19"
"piercja01","19"
"frasech01","19"
"wehnejo01","19"
"rohwera01","19"
"goossgr01","19"
"piedrjo01","19"
"murrari01","19"
"bushjo01","19"
"combsme01","19"
"princto01","19"
"cathete01","19"
"burkegl01","19"
"bentlja01","19"
"mckened01","19"
"chapmgl01","19"
"mcknije01","19"
"abreuto01","19"
"chapmha01","19"
"henryjo01","19"
"schumha02","19"
"piattwi01","19"
"giovaed01","19"
"dehaako01","19"
"juraked01","19"
"weavesa01","19"
"bordejo01","19"
"birdge01","19"
"coogada02","19"
"perrybo02","19"
"obrieda02","19"
"burrebu01","19"
"barryje01","19"
"billijo01","19"
"powella01","19"
"whiteel03","19"
"jennido01","19"
"stephbo01","19"
"swartpa01","19"
"hutchjo01","19"
"patteha01","19"
"merulma01","19"
"anderfe01","19"
"sanchal01","19"
"holladu01","19"
"dugdada01","19"
"noonape01","19"
"pearcst01","19"
"ratlipa01","19"
"marqulu01","19"
"weisbu01","19"
"longda01","19"
"salesed01","19"
"murphbu01","19"
"matosju01","19"
"cronibi01","19"
"rowesc01","19"
"johnsbe02","19"
"salazos01","19"
"uguetlu01","19"
"jacksro01","19"
"thomale02","19"
"schaeje01","19"
"mallosh01","19"
"bowlist01","19"
"parkeri01","19"
"ryalru01","19"
"smythre01","19"
"walkeer01","19"
"ferrami01","19"
"rollire01","19"
"bottsja01","19"
"walketo03","19"
"wilsoea01","19"
"beanbi01","19"
"oberbhe01","19"
"sentepa01","19"
"bookero01","19"
"mauroca01","19"
"davanje01","19"
"marshdo01","19"
"hayesbr01","19"
"durhajo02","19"
"brownos01","19"
"buttefr01","19"
"walkeru01","19"
"florepa01","19"
"krichpa01","19"
"mensoed01","19"
"boromre01","19"
"buterdr01","19"
"tatumto01","19"
"ashlebi01","18"
"planked01","18"
"asselbr01","18"
"tenerjo01","18"
"welchtu01","18"
"foleyto01","18"
"roatfr01","18"
"lohmape01","18"
"loftudi01","18"
"ellioro01","18"
"carrobr01","18"
"esperdu01","18"
"cokerji01","18"
"johnsbo04","18"
"kaufmto01","18"
"lopezme01","18"
"finlebo01","18"
"montalu01","18"
"cieslte01","18"
"bassjo01","18"
"gastrha01","18"
"deandi01","18"
"deanto01","18"
"davisbo02","18"
"smithma01","18"
"stillro02","18"
"eustafr01","18"
"mooreji02","18"
"encaran01","18"
"rogerem01","18"
"russeha01","18"
"wilsoze01","18"
"sweenda01","18"
"martijo01","18"
"williha01","18"
"castrlu01","18"
"castrbe01","18"
"allenbr01","18"
"mulliji01","18"
"ensje01","18"
"turneto01","18"
"broutar01","18"
"goggich01","18"
"navasa01","18"
"stumpge01","18"
"donnech01","18"
"metroch01","18"
"lambda01","18"
"huffmbe01","18"
"kravida01","18"
"milleto01","18"
"azocaos01","18"
"cashke01","18"
"peterbr01","18"
"maysca01","18"
"burneja01","18"
"shantbi01","18"
"perezfe01","18"
"drysddo01","18"
"troutdi01","18"
"sanchce01","18"
"knausfr01","18"
"thornlo01","18"
"penara02","18"
"faheybi01","18"
"mormaru01","18"
"heubege01","18"
"newcodo01","18"
"coopewi01","18"
"halebo01","18"
"lafatjo01","18"
"meierda01","18"
"jutzesk01","18"
"suckto01","18"
"ellisba01","18"
"kutinjo01","18"
"malerji01","18"
"jonnabu01","18"
"shockur01","18"
"graylo01","18"
"fleetfr01","18"
"mckeere01","18"
"leahyto01","18"
"messebo01","18"
"ariasjo01","18"
"reedja01","18"
"lucasre01","18"
"ramsemi02","18"
"scottdo01","18"
"kimbage01","18"
"donohto01","18"
"ruethdu01","18"
"graboja01","18"
"lambly01","18"
"portebo03","18"
"alexape01","18"
"mcgilwi01","18"
"murphwi01","18"
"koresar01","18"
"wickebo01","18"
"nelsoly01","18"
"ewingjo01","18"
"miranju01","18"
"shautjo01","17"
"tennefr01","17"
"luttrly01","17"
"goeckbi01","17"
"snydeje01","17"
"elliora01","17"
"gonzaan01","17"
"coxte02","17"
"gomezal01","17"
"jacobha01","17"
"bluegot01","17"
"nocepa01","17"
"stewale01","17"
"hoffmiz01","17"
"zambred01","17"
"jacobbu02","17"
"maloned01","17"
"bengobe01","17"
"youngde01","17"
"conefr01","17"
"colesca01","17"
"jestaga01","17"
"jackssa01","17"
"munsojo01","17"
"vicieda01","17"
"lakerti01","17"
"leshebr01","17"
"clemeje01","17"
"berthha01","17"
"nievejo01","17"
"watkida01","17"
"sheldbo01","17"
"blancan01","17"
"higgike01","17"
"ordazlu01","17"
"clarksu01","17"
"wellsja01","17"
"narroje01","17"
"alstode01","17"
"colewi01","17"
"almoner01","17"
"manzeto01","17"
"wrighto01","17"
"mclaufr01","17"
"frazito01","17"
"johnspa01","17"
"finneha02","17"
"clarkho02","17"
"derbyge01","17"
"stratmo01","17"
"humphte01","17"
"owenla01","17"
"brazifr01","17"
"freesge01","17"
"frencch01","17"
"johnsto03","17"
"stricjo01","17"
"helfha01","17"
"britoju01","17"
"fulleji01","17"
"ueckebo01","17"
"mckenmi01","17"
"wheeldo01","17"
"wagnejo01","17"
"attredi01","17"
"allrebe01","17"
"pattero01","17"
"resslla01","17"
"mansejo01","17"
"ewingbo01","17"
"trubyha01","17"
"chesbja01","17"
"brownke04","17"
"batiski01","17"
"peguest01","17"
"brownsa01","17"
"darnach01","17"
"penabr01","17"
"curtier01","17"
"bongini01","17"
"reillch01","17"
"mccarfr01","17"
"kaatji01","17"
"hardilo01","17"
"corcoja01","17"
"hollial01","17"
"knowdja01","17"
"meyerch02","17"
"buchajo01","17"
"cunniaa01","17"
"martisa01","17"
"garread01","17"
"bullibu01","17"
"kniceal01","17"
"wakefho01","17"
"burgeto01","17"
"dubucje01","17"
"gearda01","17"
"schmihe01","17"
"gearyhu01","17"
"weckbpe01","17"
"smithha03","17"
"escalfe01","17"
"dugeyos01","17"
"monahsh01","17"
"bagbyji01","17"
"guistlo01","17"
"mcilvir01","17"
"dunnto01","17"
"mcgafpa01","17"
"moffejo01","17"
"grimebu01","17"
"annisbi01","17"
"rajsiga01","17"
"crossje01","17"
"mileymi01","17"
"salazje01","17"
"shawdu01","17"
"dyered01","17"
"schafji01","17"
"salisha01","17"
"cainlo01","17"
"williar01","17"
"lewiste01","17"
"plummbi01","17"
"malonle01","17"
"eastepa01","17"
"scalaje01","17"
"criscto01","17"
"smithto04","17"
"crespfe01","17"
"gladmbu01","17"
"kiefest01","17"
"bakerdo01","17"
"balenmi01","17"
"quillle01","17"
"milledu02","17"
"snydeji01","16"
"lanema01","16"
"lawrejo01","16"
"wasinma01","16"
"hoeftbi01","16"
"steverc01","16"
"huch01","16"
"watkibi01","16"
"hoodwa01","16"
"wadderu01","16"
"kellyva01","16"
"kimmiwa01","16"
"corrapa01","16"
"goldemi01","16"
"starrch01","16"
"odombl01","16"
"fostele01","16"
"maddecl01","16"
"rublear01","16"
"graffmi01","16"
"raglato01","16"
"krugch01","16"
"jonesbr02","16"
"ferrida01","16"
"verblge01","16"
"biesest01","16"
"swettpo01","16"
"viaule01","16"
"johnsab02","16"
"randane01","16"
"connafr02","16"
"jonesji01","16"
"gerkege01","16"
"castima02","16"
"leekge01","16"
"pittmjo01","16"
"mosolji01","16"
"bargecy01","16"
"widnewi01","16"
"sickied01","16"
"cannojo01","16"
"caffybe01","16"
"germale01","16"
"rivermi02","16"
"fimplja01","16"
"faedole01","16"
"powelal01","16"
"kuhnwa01","16"
"bakerde01","16"
"mitchfr01","16"
"ramsebi01","16"
"olinfr01","16"
"falloge01","16"
"shephro01","16"
"luffhe01","16"
"woodswa01","16"
"calihwi01","16"
"mejiasa01","16"
"pacioji01","16"
"killied01","16"
"fieldge01","16"
"henlebo01","16"
"motzfr01","16"
"cochrda01","16"
"hoderme01","16"
"hearned02","16"
"clarkda01","16"
"hanseje01","16"
"bryancl01","16"
"llenawi01","16"
"delanbi01","16"
"noblera01","16"
"kahlni01","16"
"farrojo01","16"
"gallabo01","16"
"maxweju01","16"
"paredji01","16"
"bixlebr01","16"
"burkhmo01","16"
"lewisal01","16"
"samueam01","16"
"pondar01","16"
"whitegi01","16"
"alvarga01","16"
"wagnema01","16"
"autrych01","16"
"wymanfr01","16"
"mcfaror01","16"
"howarla01","16"
"otterbi01","16"
"zuvelpa01","16"
"irelaha01","16"
"dressle01","16"
"mcintha01","16"
"peelho01","16"
"harrich01","16"
"kaneji01","16"
"moorean01","16"
"redmobi01","16"
"bergebr01","16"
"mclarpo01","16"
"gatesmi01","16"
"jensema01","16"
"powerph01","16"
"dicksmu01","16"
"brownli01","16"
"lolicro01","16"
"camildo02","16"
"thielja01","16"
"jourdte01","16"
"deckest01","16"
"bochybr01","16"
"cusicja01","16"
"wetzedu01","16"
"fitzsfr01","16"
"kellybi01","16"
"howarji01","16"
"bradycl01","16"
"dailejo01","16"
"wellsca01","16"
"silveda01","16"
"vangiel01","16"
"costeda01","16"
"orourto01","16"
"doschhe01","16"
"eliale01","16"
